date;Prix
2005/10;1.12
2005/09;1.1
2005/08;1.07
2005/07;1.06
2005/06;1.02
2005/05;0.99
2005/04;1.02
2005/03;0.99
2005/02;0.94
2005/01;0.93
2004/12;0.97
2004/11;0.97
2004/10;0.96
2004/09;0.92
2004/08;0.91
2004/07;0.87
2004/06;0.86
2004/05;0.88
2004/04;0.84
2004/03;0.83
2004/02;0.81
2004/01;0.81
2003/12;0.79
2003/11;0.79
2003/10;0.78
2003/09;0.77
2003/08;0.77
2003/07;0.76
2003/06;0.76
2003/05;0.77
